user_id,username,first_name,last_name,city,state,email,reviews_count,help_rating,vegan,vegetarian,gluten,dairy,tree_nuts,seeds,nightshades,eggs,fish,peanut,shellfish,mollusks,legumes,garlic,soy,corn,wheat,barley,rye,sesame,coffee,buckwheat,lupin,mustard,celery,oat,rice,acerloa,apple,apricot,banana,cherry,dates,fig,grape,kiwi,lychee,mango,melon,orange,peach,pear,persimmon,pineapple,pomegranate,prune,strawberry,tomato,chickpea,lentil,pea,asparagus,avocado,bell_pepper,cabbage,carrot,lettuce,potato,pumpkin,turnip,zucchini,almond,brazil_nut,cashew,chestnut,hazelnut,macadamia,pecan,pine_nut,pistachio,walnut,mustard_seed,poppy_seed,pumpkin_seed,sunflower_seed,cow_milk,goat_milk,sheep_milk,alaska_pollack,carp,cod,dogfish,mackeral,salmon,sole,tuna,crusacean,crab,lobster,shrimp,abalone,horned_turban,limpet,marine_snail,mussel,octopus,oyster,scallop,squid,whelk,beef,chicken,frog,honey,mushroom,mycoprotein
582,hmertelg5,Hilda,Mertel,Philadelphia,Pennsylvania,hmertelg5@netlog.com,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583,jborsig6,Jobyna,Borsi,Indianapolis,Indiana,jborsig6@kickstarter.com,,,,,,,,,,,,,,,,,,,,,,,,,true,true,true,false,true,false,false,false,false,true,false,false,true,true,true,false,true,true,false,true,true,true,false,true,true,false,false,true,true,true,true,true,false,true,true,false,true,true,true,true,false,false,false,true,false,true,true,true,true,true,false,true,true,true,true,true,true,true,true,true,true,true,false,false,,,,,true,true,false,true,true,true,true,false,false,false,true,false,true,true,true,true
584,lhannawayg7,Llywellyn,Hannaway,Kansas City,Missouri,lhannawayg7@multiply.com,,,,,true,,,true,true,,,,true,true,false,true,true,true,,true,true,true,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,true,,,,,,,,,,,,,,,,
585,vkensong8,Viola,Kenson,Chicago,Illinois,vkensong8@blogspot.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586,fcoverleyg9,Farica,Coverley,Pittsburgh,Pennsylvania,fcoverleyg9@senate.gov,8,2.41,true,false,,true,false,,,true,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
587,kchesnutga,Kendra,Chesnut,San Antonio,Texas,kchesnutga@opensource.org,29,4.0,,,false,true,true,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
588,dmatiashviligb,Dolf,Matiashvili,Orlando,Florida,dmatiashviligb@cbsnews.com,,,false,false,,true,true,,,true,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,
589,gbendixgc,Gussi,Bendix,New York City,New York,gbendixgc@boston.com,4,2.69,,,,false,true,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
590,rleclairegd,Rosemary,Le Claire,Tacoma,Washington,rleclairegd@census.gov,,,true,true,,false,true,,,false,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,
591,sdommersenge,Starr,Dommersen,Tempe,Arizona,sdommersenge@exblog.jp,,,true,false,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
592,ajessopgf,Ade,Jessop,Columbus,Ohio,ajessopgf@addtoany.com,46,2.71,,,false,false,false,,,true,,,,,,,,,,,,,,,true,false,false,false,true,true,false,true,false,true,false,false,true,true,true,true,false,false,true,false,false,true,true,false,true,true,false,false,false,true,false,true,false,true,false,false,true,false,true,true,true,true,true,true,true,true,false,false,true,true,false,false,true,false,true,true,true,false,true,false,true,false,false,true,false,,,,true,false,true,false,false,false,false,false,true,true,false,true,true,false,false,false
593,anewcombegg,Alfie,Newcombe,College Station,Texas,anewcombegg@mapquest.com,26,3.66,,,true,true,false,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,
594,lmcgeadygh,Lolita,McGeady,Washington,District of Columbia,lmcgeadygh@ucoz.com,3,1.09,,,,,,false,true,,,,,,,,false,true,,false,false,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,false,,,,,,,,,,,,,,,,
595,kmccaddengi,Kelli,McCadden,Sandy,Utah,kmccaddengi@salon.com,3,3.5,true,true,true,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596,apiscogj,Audie,Pisco,Levittown,Pennsylvania,apiscogj@biblegateway.com,25,2.63,,,,,,,,,,false,false,false,true,true,,,,,,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597,pfrickegk,Paige,Fricke,Springfield,Illinois,pfrickegk@cyberchimps.com,,,true,false,,false,false,,,true,,true,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,
598,crawdallgl,Cheston,Rawdall,Fargo,North Dakota,crawdallgl@illinois.edu,,,false,true,,false,false,,,true,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
599,laberdeengm,Libbi,Aberdeen,San Bernardino,California,laberdeengm@technorati.com,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,criegergn,Chevalier,Rieger,Harrisburg,Pennsylvania,criegergn@usatoday.com,,,,,,,,,,,,,false,false,true,false,,,,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601,bmarplesgo,Blancha,Marples,Memphis,Tennessee,bmarplesgo@independent.co.uk,50,2.04,true,true,true,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602,nchampnessgp,Norma,Champness,New Orleans,Louisiana,nchampnessgp@biblegateway.com,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
603,gbilhamgq,Giselbert,Bilham,Nashville,Tennessee,gbilhamgq@spiegel.de,,,false,true,true,true,false,,,false,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,
604,aegglegr,Arman,Eggle,San Diego,California,aegglegr@flavors.me,40,1.59,false,false,true,,,true,true,,false,,,,,,false,true,false,false,true,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,true,,,,,,,,,,,,,,,,
605,ameenygs,Anette,Meeny,Mobile,Alabama,ameenygs@eepurl.com,,,,,,,,true,true,,,,,,,,true,true,,true,false,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,false,,,,,,,,,,,,,,,,
606,ebarrabealegt,Elijah,Barrabeale,Waterbury,Connecticut,ebarrabealegt@xing.com,4,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607,ddownergu,Davidson,Downer,Minneapolis,Minnesota,ddownergu@omniture.com,3,3.23,false,false,,,,,,,,true,true,true,true,true,,,false,,,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
608,vseakingv,Venita,Seakin,Rochester,New York,vseakingv@huffingtonpost.com,,,,,,true,true,false,false,false,,false,,,,,true,false,,true,false,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,false,true,true,,,,,,,,,,,,,,,,
609,ddimanchegw,Drucill,Dimanche,San Jose,California,ddimanchegw@imageshack.us,,,,,,,,,,,,,,,,,,,,,,,,,false,true,true,true,false,false,true,false,true,true,false,true,false,true,true,true,false,false,true,false,true,false,true,false,true,false,true,false,false,true,false,true,true,false,true,false,true,true,true,false,true,false,true,false,true,false,true,false,true,true,false,true,true,false,false,false,false,false,true,false,false,false,false,false,,,,,false,true,true,false,false,false,false,false,true,true,false,true,false,true,false,false
610,alaylandgx,Alysia,Layland,Schaumburg,Illinois,alaylandgx@exblog.jp,50,3.26,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
611,ashasnangy,Ambur,Shasnan,El Paso,Texas,ashasnangy@amazon.co.jp,,,true,true,false,,,true,false,,,,,,,,false,true,true,false,true,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,true,false,,,,,,,,,,,,,,,,
612,pubankgz,Petr,Ubank,Jackson,Mississippi,pubankgz@google.com.br,,,true,false,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
613,mmarstonh0,Marve,Marston,Seattle,Washington,mmarstonh0@stanford.edu,,,,,,,,true,false,,,,true,true,true,false,false,false,,false,false,false,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,true,,,,,,,,,,,,,,,,
614,enystromh1,Ethelbert,Nystrom,Springfield,Ohio,enystromh1@mlb.com,,,,,,true,false,,,false,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,
615,rcantoh2,Rheta,Canto,Hampton,Virginia,rcantoh2@free.fr,10,4.28,false,true,true,,,,,,,,,,,,,,true,,,,,,true,false,true,true,true,false,false,false,false,false,true,true,true,true,false,false,true,true,true,false,true,true,true,false,false,false,true,true,false,false,false,false,true,true,false,true,true,false,false,false,true,false,true,false,false,true,true,false,true,false,true,false,false,false,false,false,true,true,true,false,true,false,true,false,,,,,true,false,false,true,false,true,false,false,true,true,false,true,false,true,true,false
616,egronowh3,Edi,Gronow,Erie,Pennsylvania,egronowh3@sourceforge.net,,,,,false,false,false,,,true,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
617,caluardh4,Colette,Aluard,Stockton,California,caluardh4@lulu.com,25,3.75,true,false,,,,,,,,false,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
618,caiketth5,Cammie,Aikett,Pensacola,Florida,caiketth5@slideshare.net,18,4.84,false,true,,,,,,,,,true,true,false,true,,,true,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
619,dmcgaughieh6,Dawn,McGaughie,Corpus Christi,Texas,dmcgaughieh6@jalbum.net,48,2.49,false,false,,,,,,,,,true,true,true,true,,,true,,,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
620,mpetrovh7,Monah,Petrov,Glendale,California,mpetrovh7@illinois.edu,20,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621,rsellarsh8,Romona,Sellars,Evansville,Indiana,rsellarsh8@rediff.com,41,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
622,lfawdryh9,Lock,Fawdry,Raleigh,North Carolina,lfawdryh9@pinterest.com,16,4.4,,,false,,,,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623,wchalcraftha,Wade,Chalcraft,Gilbert,Arizona,wchalcraftha@phpbb.com,42,3.47,true,false,,true,true,,,true,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,
624,rputmanhb,Rollo,Putman,Riverside,California,rputmanhb@yahoo.com,,,,,,true,true,true,true,true,,true,false,true,false,true,false,false,,false,true,true,true,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,false,true,false,,,,,,,,,,,,,,,,
625,jnabarrohc,Jeromy,Nabarro,Cincinnati,Ohio,jnabarrohc@taobao.com,7,1.09,,,false,,,,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
626,sshawellhd,Simone,Shawell,Lafayette,Louisiana,sshawellhd@ow.ly,11,1.7,,,true,false,true,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,
627,smeriothhe,Skyler,Merioth,Trenton,New Jersey,smeriothhe@t.co,,,false,false,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
628,gmoormanhf,Gard,Moorman,Young America,Minnesota,gmoormanhf@deliciousdays.com,49,4.94,,,true,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
629,llabbethg,Lucille,LAbbet,Carol Stream,Illinois,llabbethg@diigo.com,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
630,djandakhh,Delia,Jandak,Miami,Florida,djandakhh@pcworld.com,3,2.78,false,true,,,,,,,false,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631,dpoulterhi,Dagny,Poulter,Kingsport,Tennessee,dpoulterhi@feedburner.com,33,4.93,false,true,false,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
632,lperonhj,Lorianna,Peron,Irvine,California,lperonhj@sina.com.cn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
633,jkettlesonhk,Joyann,Kettleson,Fort Wayne,Indiana,jkettlesonhk@t-online.de,,,,,true,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
634,shampshawhl,Stanislaw,Hampshaw,Shreveport,Louisiana,shampshawhl@gizmodo.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
635,rgamellhm,Ronnica,Gamell,Oklahoma City,Oklahoma,rgamellhm@wordpress.com,5,1.79,,,,,,false,false,,,,,,,,false,false,,true,true,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,false,,,,,,,,,,,,,,,,
636,clefeverhn,Chariot,Lefever,Jackson,Mississippi,clefeverhn@ovh.net,1,3.15,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
637,tmatthewesho,Trever,Matthewes,Raleigh,North Carolina,tmatthewesho@wired.com,36,1.95,,,,false,false,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,
638,gmcconwayhp,Gaye,McConway,Peoria,Illinois,gmcconwayhp@spotify.com,,,,,true,,,false,false,,,,,,,,false,true,,true,true,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,true,,,,,,,,,,,,,,,,
639,heaglenhq,Harold,Eaglen,Orlando,Florida,heaglenhq@sciencedaily.com,1,2.71,true,false,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640,mfarrieshr,Micky,Farries,Lawrenceville,Georgia,mfarrieshr@icq.com,36,2.86,true,true,,,,,,,,,,,,,,,false,,,,,,false,true,false,false,false,false,false,false,false,false,true,true,true,false,false,false,false,true,true,true,true,false,false,false,true,false,true,false,true,false,false,false,false,false,true,true,false,true,false,false,true,true,false,true,false,true,false,true,false,true,true,true,false,true,true,false,false,true,false,true,false,false,false,true,,,,,true,false,false,true,false,false,true,false,true,true,true,false,true,true,false,true
641,emaddisonhs,Ellwood,Maddison,Las Vegas,Nevada,emaddisonhs@canalblog.com,36,4.84,,,false,,,false,false,,,true,false,true,true,true,true,true,,false,true,true,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,true,false,,,,,,,,,,,,,,,,
642,ahanselmannht,Antonius,Hanselmann,Pensacola,Florida,ahanselmannht@patch.com,,,false,false,,,,,,,false,,,,,,,,false,,,,,,false,true,false,true,false,true,true,false,false,true,false,true,false,false,false,false,false,false,true,false,false,true,false,true,false,true,false,true,false,true,true,false,true,true,true,true,true,false,true,false,false,true,false,false,false,true,true,false,false,true,false,true,false,true,true,true,true,true,false,true,false,true,false,false,,,,,true,true,false,true,true,false,true,false,false,false,true,false,false,false,false,false
643,bcowlashu,Burk,Cowlas,Memphis,Tennessee,bcowlashu@furl.net,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
644,jcolesonhv,Jannelle,Coleson,Salt Lake City,Utah,jcolesonhv@blogger.com,15,3.45,,,,false,true,,,true,,,true,false,false,false,,,,,,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
645,gsilbyhw,Gerrilee,Silby,Salt Lake City,Utah,gsilbyhw@nymag.com,,,false,false,,,,,,,,false,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646,rchalonerhx,Renee,Chaloner,Topeka,Kansas,rchalonerhx@si.edu,15,1.53,true,false,false,true,false,,,false,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,
647,sledamunhy,Simonne,Ledamun,Littleton,Colorado,sledamunhy@opera.com,,,,,true,true,false,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
648,gjirkahz,Gerald,Jirka,Cincinnati,Ohio,gjirkahz@tamu.edu,27,4.48,,,,,,true,true,,true,,,,,,true,false,,false,true,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,true,false,,,,,,,,,,,,,,,,
649,dlacrouxi0,Donia,Lacroux,New York City,New York,dlacrouxi0@marriott.com,,,,,true,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
650,docrianei1,Drusie,O'Criane,Springfield,Illinois,docrianei1@telegraph.co.uk,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
651,bsimoncellii2,Biddy,Simoncelli,Huntington,West Virginia,bsimoncellii2@netscape.com,46,2.11,,,false,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
652,rhunni3,Robert,Hunn,Durham,North Carolina,rhunni3@wikispaces.com,,,,,false,,,,,,false,,,,,,,,,,,,,,false,true,true,true,true,false,false,false,false,false,false,true,false,true,true,true,false,true,true,true,true,false,true,true,true,false,false,false,true,false,false,false,true,true,true,false,false,true,false,true,false,false,true,true,true,false,true,false,true,true,false,false,true,true,true,true,false,false,true,true,false,true,false,true,,,,,true,true,true,false,true,true,false,true,false,true,true,false,false,true,false,true
653,ppendredi4,Perren,Pendred,Louisville,Kentucky,ppendredi4@blinklist.com,37,2.37,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654,twheatcrofti5,Torrie,Wheatcroft,Naperville,Illinois,twheatcrofti5@economist.com,,,,,false,true,true,,,true,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,
655,emuckarti6,Elnar,Muckart,Topeka,Kansas,emuckarti6@google.co.uk,,,,,,true,true,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,
656,scozzii7,Sibbie,Cozzi,San Diego,California,scozzii7@google.ca,,,,,,,,,,,true,,false,true,true,true,,,,,,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
657,cdogi8,Christan,Dog,Tulsa,Oklahoma,cdogi8@opera.com,,,,,,false,true,,,true,,true,,,,,,,,,,,,,true,false,true,true,true,false,true,false,true,true,true,false,false,false,false,true,true,true,true,true,true,true,true,false,false,false,false,false,true,false,false,true,false,true,false,false,true,false,false,false,true,false,false,false,false,true,true,false,false,true,true,true,true,false,false,true,false,false,false,true,false,false,true,false,false,,,,false,true,true,true,true,false,true,false,true,true,true,true,false,false,false,false
658,ihinrichsi9,Iolanthe,Hinrichs,Louisville,Kentucky,ihinrichsi9@squidoo.com,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659,mghiraldiia,Mavra,Ghiraldi,Charlotte,North Carolina,mghiraldiia@cbslocal.com,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660,cavramovichib,Cassie,Avramovich,Wichita,Kansas,cavramovichib@gmpg.org,7,4.75,false,true,true,,,,,,true,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661,mlegginic,Marc,Leggin,Cincinnati,Ohio,mlegginic@deliciousdays.com,18,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
